run_id,context_mode,context_lookback_ms,context_lookahead_ms,N_region_median,N_family_median,A_candidate_over_A_search_support_median,sync_uncertainty_bound_claimed
R01ZF,CAUSAL_REPLAY,250,0,14.0,13.0,0.0804399174894114,False
R02ZF,CAUSAL_REPLAY,250,0,10.0,8.0,0.07163246240501424,False
R03ZF,CAUSAL_REPLAY,250,0,5.0,5.0,0.016305730345853323,False
R01ZF,FIXED_LAG_100MS,250,100,15.0,14.0,0.07668377530890139,False
R02ZF,FIXED_LAG_100MS,250,100,10.0,9.0,0.07341811003854178,False
R03ZF,FIXED_LAG_100MS,250,100,5.0,5.0,0.015497792217972038,False
R01ZF,FULL_CONTEXT_OFFLINE,250,250,16.0,14.0,0.07203905391224781,False
R02ZF,FULL_CONTEXT_OFFLINE,250,250,10.0,9.0,0.07537025807270402,False
R03ZF,FULL_CONTEXT_OFFLINE,250,250,6.0,6.0,0.016742844129635212,False
