run_id,p0_state,pair_count,elapsed_seconds,pairs_per_second
R01ZF,P0_AVAILABLE,484,73.1813933000085,20.251049251337882
R01ZF,P0_UNRELIABLE_OR_AMBIGUOUS,10,73.1813933000085,20.251049251337882
R02ZF,P0_AVAILABLE,485,73.1813933000085,20.251049251337882
R02ZF,P0_UNAVAILABLE,3,73.1813933000085,20.251049251337882
R02ZF,P0_UNRELIABLE_OR_AMBIGUOUS,6,73.1813933000085,20.251049251337882
R03ZF,P0_AVAILABLE,469,73.1813933000085,20.251049251337882
R03ZF,P0_UNAVAILABLE,1,73.1813933000085,20.251049251337882
R03ZF,P0_UNRELIABLE_OR_AMBIGUOUS,24,73.1813933000085,20.251049251337882
