run_id,optical_diversity_candidate_windows,min_frame,max_frame,pool,cross_modal_eligible,reason
R06ZF,1,98,99,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R07ZF,8,88,100,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R18ZF,92,99,296,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R20ZF,2,103,291,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R22ZF,166,25,296,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R24ZF,183,26,296,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R25ZF,2,70,81,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R27ZF,3,20,244,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R29ZF,11,50,128,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R37ZF,1,95,96,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R39ZF,1,293,294,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R55ZF,3,21,139,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R66ZF,102,16,296,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
R69ZF,11,76,102,DIAGNOSTIC_POOL_OPTICAL_ONLY,False,OPPOSITE_DIRECTION_OPTICAL_WINDOW_WITHOUT_COMPLETE_FROZEN_P0_TOPOLOGY_COVERAGE
