pool,run_id,scheduled_lag1_pairs,cross_modal_eligible_windows,eligible_branch_instances
CONFIRMATION_POOL,R04ZF,195,98,166
DEVELOPMENT_POOL,R01ZF,141,73,173
DEVELOPMENT_POOL,R02ZF,22,13,37
DEVELOPMENT_POOL,R03ZF,36,21,21
