pair_evaluation_id,control_pair_id,window_id,run_id,source_sar_frame,destination_sar_frame,temporal_block_id,raw_track_fragment_id,supported_target_id,primary_hypothesis_id,control_hypothesis_id,primary_source_region_id,primary_destination_region_id,control_destination_region_id,sar_only_preference,scene_common_preference,candidate_separation,strict_outcome,primary_strict_relation_level,control_strict_relation_level,primary_leaning_level,control_leaning_level,branch_grounding_state,strict_branch_specific_evaluation,primary_optical_residual_state,control_optical_residual_state,primary_sar_p0_residual_state,control_sar_p0_residual_state,primary_cross_modal_residual_relation,control_cross_modal_residual_relation,primary_optical_mid_residual_deg,control_optical_mid_residual_deg,primary_sar_mid_residual_deg,control_sar_mid_residual_deg,primary_common_uncertainty_deg,control_common_uncertainty_deg,primary_p0_uncertainty_deg,control_p0_uncertainty_deg,primary_soft_iou,control_soft_iou,primary_source_retention,control_source_retention,primary_destination_explained,control_destination_explained,primary_topology_state,control_topology_state,visual_priority,reference_used_for_evaluation,mechanism_recomputed_after_reveal
CMRE_F89E8901E8C23EE57EA7,CMRC_7C303369B45BD6F88F2F,CMRW_4A04439F525A61DFCFCC,R04ZF,157,158,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_97F71FB3850611E07632,CMRH_AD5B43150F47A43A04A1,R04ZF_SARF000157__Q095__R0002,R04ZF_SARF000158__Q095__R0003,R04ZF_SARF000158__Q095__R0020,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,TENDENCY_SEPARATION,CONFIRMATION,UNRESOLVED,UNRESOLVED,SUPPORTIVE,OPPOSING,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_P0_RESIDUAL_BELOW_COMMON,RESIDUAL_STRUCTURALLY_INDETERMINATE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,0.1946929766925437,0.1946929766925437,0.0889371880359846,-3.2957178107433123,1.7653300252142032,1.7653300252142032,0.0710885420715357,0.0710885420715357,0.9064306991414053,0.0,0.9495227606461086,0.0,0.9523195876288659,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,2,True,False
CMRE_BD92B1AA87AE1387A0BC,CMRC_72DDE4DAC6A1508B8BF1,CMRW_4A04439F525A61DFCFCC,R04ZF,157,158,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_97F71FB3850611E07632,CMRH_CCD61785A3219BDDC2E1,R04ZF_SARF000157__Q095__R0002,R04ZF_SARF000158__Q095__R0003,R04ZF_SARF000158__Q095__R0021,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,TENDENCY_SEPARATION,CONFIRMATION,UNRESOLVED,UNRESOLVED,SUPPORTIVE,OPPOSING,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,RESIDUAL_STRUCTURALLY_INDETERMINATE,RESIDUAL_STRUCTURALLY_INDETERMINATE,0.1946929766925437,0.1946929766925437,0.0889371880359846,-0.6296583167247576,1.7653300252142032,1.7653300252142032,0.0710885420715357,0.0710885420715357,0.9064306991414053,0.0,0.9495227606461086,0.0,0.9523195876288659,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,2,True,False
CMRE_FEF694BC73CBA73002AF,CMRC_ACD8FA5FD0C56E22C2E2,CMRW_4A04439F525A61DFCFCC,R04ZF,157,158,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_97F71FB3850611E07632,CMRH_8746269AF0D33A9C67D3,R04ZF_SARF000157__Q095__R0002,R04ZF_SARF000158__Q095__R0003,R04ZF_SARF000158__Q095__R0029,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,NO_SEPARATION,CONFIRMATION,UNRESOLVED,UNRESOLVED,SUPPORTIVE,SUPPORTIVE,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_P0_RESIDUAL_ABOVE_COMMON,RESIDUAL_STRUCTURALLY_INDETERMINATE,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,0.1946929766925437,0.1946929766925437,0.0889371880359846,6.903003121263524,1.7653300252142032,1.7653300252142032,0.0710885420715357,0.0710885420715357,0.9064306991414053,0.0,0.9495227606461086,0.0,0.9523195876288659,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,4,True,False
CMRE_BB41A887ECC327551235,CMRC_53C87CABB5B26F41F1E2,CMRW_4A04439F525A61DFCFCC,R04ZF,157,158,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_97F71FB3850611E07632,CMRH_84F50C528F705A27CB49,R04ZF_SARF000157__Q095__R0002,R04ZF_SARF000158__Q095__R0003,R04ZF_SARF000158__Q095__R0045,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,NO_SEPARATION,CONFIRMATION,UNRESOLVED,UNRESOLVED,SUPPORTIVE,SUPPORTIVE,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,RESIDUAL_STRUCTURALLY_INDETERMINATE,RESIDUAL_STRUCTURALLY_INDETERMINATE,0.1946929766925437,0.1946929766925437,0.0889371880359846,4.604037667161961,1.7653300252142032,1.7653300252142032,0.0710885420715357,0.0710885420715357,0.9064306991414053,0.0,0.9495227606461086,0.0,0.9523195876288659,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,4,True,False
CMRE_A89A64D468267FD379AB,CMRC_341535209FE3745225E4,CMRW_7FBEF79942DBA7F698A5,R04ZF,162,163,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_F8C134016BA868D7BDBE,CMRH_C8BBE72E4DCF68547A54,R04ZF_SARF000162__Q095__R0007,R04ZF_SARF000163__Q095__R0005,R04ZF_SARF000163__Q095__R0033,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,REVERSED_SEPARATION,HARM,UNRESOLVED,UNRESOLVED,OPPOSING,SUPPORTIVE,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_P0_RESIDUAL_ABOVE_COMMON,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,0.2685267369168343,0.2685267369168343,-0.2960580902788337,5.519077865531713,1.8025550596024578,1.8025550596024578,0.06596911262201388,0.06596911262201388,0.785670888442305,0.0,0.8570044861337683,0.0,0.9042061101549054,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,3,True,False
CMRE_03C46E8A5735F75F20E4,CMRC_D1EED28D62CB7D7D97CE,CMRW_7FBEF79942DBA7F698A5,R04ZF,162,163,R04_BLOCK_06,R04ZF_REUSED_R04ZF_PERSON004,R04ZF_SARPERSON03,CMRH_F8C134016BA868D7BDBE,CMRH_F70B241E039DBB8C30FE,R04ZF_SARF000162__Q095__R0007,R04ZF_SARF000163__Q095__R0005,R04ZF_SARF000163__Q095__R0048,SAR_ONLY_NO_PREFERENCE_STATIC_FEASIBLE,SCENE_COMMON_PRIMARY_PREFERRED,REVERSED_SEPARATION,HARM,UNRESOLVED,UNRESOLVED,OPPOSING,SUPPORTIVE,LIKELY_PAIR_CONSISTENT_OFFLINE,STRICT_BRANCH_SPECIFIC_EVALUATION_UNAVAILABLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,OPTICAL_RESIDUAL_COMMON_COMPATIBLE,SAR_P0_RESIDUAL_BELOW_COMMON,SAR_P0_RESIDUAL_DEFORMATION_OR_MIXED,RESIDUAL_RELATION_WEAK_OR_UNRESOLVED,RESIDUAL_STRUCTURALLY_INDETERMINATE,0.2685267369168343,0.2685267369168343,-0.2960580902788337,4.814447967460424,1.8025550596024578,1.8025550596024578,0.06596911262201388,0.06596911262201388,0.785670888442305,0.0,0.8570044861337683,0.0,0.9042061101549054,0.0,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,P0_ONE_TO_ONE_LIKE_OR_UNSUPPORTED,3,True,False
