case_name,status,path,pair_evaluation_id,window_id,supported_target_id,candidate_separation,strict_outcome
01_sar_only_ambiguous_cmr_separates,CATEGORY_NOT_OBSERVED,,,,,,
02_scene_common_wrong_cmr_rescues,CATEGORY_NOT_OBSERVED,,,,,,
03_scene_common_correct_cmr_confirms,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\03_scene_common_correct_cmr_confirms.png,CMRE_BD92B1AA87AE1387A0BC,CMRW_4A04439F525A61DFCFCC,R04ZF_SARPERSON03,TENDENCY_SEPARATION,CONFIRMATION
04_scene_common_correct_cmr_conflicts,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\04_scene_common_correct_cmr_conflicts.png,CMRE_03C46E8A5735F75F20E4,CMRW_7FBEF79942DBA7F698A5,R04ZF_SARPERSON03,REVERSED_SEPARATION,HARM
05_concordant_high_overlap_wrong_alternative,CATEGORY_NOT_OBSERVED,,,,,,
06_contradictory_high_overlap_wrong_alternative,CATEGORY_NOT_OBSERVED,,,,,,
07_weak_unresolved_visually_plausible,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\07_weak_unresolved_visually_plausible.png,CMRE_F89E8901E8C23EE57EA7,CMRW_4A04439F525A61DFCFCC,R04ZF_SARPERSON03,TENDENCY_SEPARATION,CONFIRMATION
08_deformation_case,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\08_deformation_case.png,CMRE_BD92B1AA87AE1387A0BC,CMRW_4A04439F525A61DFCFCC,R04ZF_SARPERSON03,TENDENCY_SEPARATION,CONFIRMATION
09_boundary_censored_case,CATEGORY_NOT_OBSERVED,,,,,,
10_large_common_estimator_uncertainty,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\10_large_common_estimator_uncertainty.png,CMRE_BD92B1AA87AE1387A0BC,CMRW_4A04439F525A61DFCFCC,R04ZF_SARPERSON03,TENDENCY_SEPARATION,CONFIRMATION
11_optical_strong_sar_weak,CATEGORY_NOT_OBSERVED,,,,,,
12_sar_clear_optical_uncertain,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\12_sar_clear_optical_uncertain.png,CMRE_03C46E8A5735F75F20E4,CMRW_7FBEF79942DBA7F698A5,R04ZF_SARPERSON03,REVERSED_SEPARATION,HARM
13_likely_grounded_branch,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\13_likely_grounded_branch.png,CMRE_BD92B1AA87AE1387A0BC,CMRW_4A04439F525A61DFCFCC,R04ZF_SARPERSON03,TENDENCY_SEPARATION,CONFIRMATION
14_unresolved_grounding_branch,CATEGORY_NOT_OBSERVED,,,,,,
15_best_apparent_candidate_separation,CATEGORY_NOT_OBSERVED,,,,,,
16_worst_apparent_cmr_harm,OBSERVED,output\person_physics_guided_image_domain_study_20260824\cmr_v0_r04_independent_confirmation\post_reference\figures\cases\16_worst_apparent_cmr_harm.png,CMRE_03C46E8A5735F75F20E4,CMRW_7FBEF79942DBA7F698A5,R04ZF_SARPERSON03,REVERSED_SEPARATION,HARM
