cluster_level,cluster_id,from_frame,to_frame,supported_edge_count,unique_source_region_count,unique_base_edge_count,target_group_count,p0_retention_median,zero_retention_median,delta_p0_median,p0_better_fraction,all_shared_or_unresolved
FRAME_PAIR,F472_TO_F473,472,473,2,2,2,2,0.6151053681212442,0.5714823020953006,0.043623066025943597,0.5,True
FRAME_PAIR,F482_TO_F483,482,483,2,2,2,2,0.9267060994764866,0.8417744910188235,0.08493160845766318,1.0,True
FRAME_PAIR,F487_TO_F488,487,488,2,2,2,2,0.8225968546716408,0.7732300026151055,0.04936685205653529,1.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0002__TO__R02ZF_SARF000473__Q095__R0002,472,473,1,1,1,1,0.9652159111890696,0.8744460856720827,0.09076982551698687,1.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,472,473,1,1,1,1,0.2649948250534188,0.2685185185185185,-0.0035236934650996754,0.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0001__TO__R02ZF_SARF000483__Q095__R0001,482,483,1,1,1,1,0.9492743945868946,0.8304843304843305,0.1187900641025641,1.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0012__TO__R02ZF_SARF000483__Q095__R0008,482,483,1,1,1,1,0.9041378043660788,0.8530646515533166,0.05107315281276226,1.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,487,488,1,1,1,1,0.7306829511465603,0.6909272183449651,0.03975573280159528,1.0,True
SUPPORTED_BASE_EDGE,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0010__TO__R02ZF_SARF000488__Q095__R0011,487,488,1,1,1,1,0.9145107581967212,0.8555327868852459,0.05897797131147531,1.0,True
