condition,primary_base_edge_id,comparison_row_count,supported_win_fraction,tie_fraction,alternative_win_fraction,supported_minus_alternative_median,raw_rows_are_not_independent
P0,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0002__TO__R02ZF_SARF000473__Q095__R0002,5,1.0,0.0,0.0,0.9652159111890696,True
P0,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,5,0.8,0.0,0.2,0.2649948250534188,True
P0,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0001__TO__R02ZF_SARF000483__Q095__R0001,5,1.0,0.0,0.0,0.9492743945868946,True
P0,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0012__TO__R02ZF_SARF000483__Q095__R0008,5,1.0,0.0,0.0,0.9041378043660788,True
P0,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,5,1.0,0.0,0.0,0.7306829511465603,True
P0,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0010__TO__R02ZF_SARF000488__Q095__R0011,5,1.0,0.0,0.0,0.9145107581967212,True
ZERO,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0002__TO__R02ZF_SARF000473__Q095__R0002,5,1.0,0.0,0.0,0.8744460856720827,True
ZERO,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,5,0.8,0.0,0.2,0.2685185185185185,True
ZERO,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0001__TO__R02ZF_SARF000483__Q095__R0001,5,1.0,0.0,0.0,0.8304843304843305,True
ZERO,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0012__TO__R02ZF_SARF000483__Q095__R0008,5,1.0,0.0,0.0,0.8530646515533166,True
ZERO,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0002__TO__R02ZF_SARF000488__Q095__R0001,5,1.0,0.0,0.0,0.6909272183449651,True
ZERO,R02ZF_SARF000487__R02ZF_SARF000487__Q095__R0010__TO__R02ZF_SARF000488__Q095__R0011,5,1.0,0.0,0.0,0.8555327868852459,True
