case_type,selection_rule,base_edge_id,from_frame,to_frame,source_region_id,destination_region_id,related_destination_region_ids_json,source_support_total,support_size_stratum,p0_retention,zero_retention,delta_p0,is_reference_supported
ONE_PIXEL_BOUNDARY_CASE,1PX_BOUNDARY_MAX_P0_RETENTION,R02ZF_SARF000482__R02ZF_SARF000482__Q095__R0043__TO__R02ZF_SARF000483__Q095__R0029,482,483,R02ZF_SARF000482__Q095__R0043,R02ZF_SARF000483__Q095__R0029,[],1,TINY_Q1,1.0,1.0,0.0,False
SIX_PIXEL_P0_GAIN_CASE,6PX_MAX_P0_MINUS_ZERO,R02ZF_SARF000477__R02ZF_SARF000477__Q095__R0036__TO__R02ZF_SARF000478__Q095__R0052,477,478,R02ZF_SARF000477__Q095__R0036,R02ZF_SARF000478__Q095__R0052,[],6,TINY_Q1,0.8229166666666666,0.0,0.8229166666666666,False
NINETEEN_PIXEL_ZERO_BETTER_CASE,19PX_MIN_P0_MINUS_ZERO,R02ZF_SARF000491__R02ZF_SARF000491__Q095__R0051__TO__R02ZF_SARF000492__Q095__R0032,491,492,R02ZF_SARF000491__Q095__R0051,R02ZF_SARF000492__Q095__R0032,[],19,TINY_Q1,0.3293585526315789,1.0,-0.670641447368421,False
SPLIT_LIKE,REUSE_FROZEN_M0A_SPLIT_LIKE_SELECTION,R02ZF_SARF000478__R02ZF_SARF000478__Q095__R0004__TO__R02ZF_SARF000479__Q095__R0002,478,479,R02ZF_SARF000478__Q095__R0004,R02ZF_SARF000479__Q095__R0002,"[""R02ZF_SARF000479__Q095__R0002"", ""R02ZF_SARF000479__Q095__R0018""]",1969,LARGE_Q4,0.4336483065642458,0.4189944134078212,0.014653893156424624,False
MERGE_LIKE,REUSE_FROZEN_M0A_MERGE_LIKE_SELECTION,R02ZF_SARF000479__R02ZF_SARF000479__Q095__R0018__TO__R02ZF_SARF000480__Q095__R0002,479,480,R02ZF_SARF000479__Q095__R0018,R02ZF_SARF000480__Q095__R0002,"[""R02ZF_SARF000479__Q095__R0018"", ""R02ZF_SARF000479__Q095__R0002""]",941,LARGE_Q4,0.9416179596174282,0.924548352816153,0.017069606801275228,False
SUPPORTED_VS_DECEPTIVE_MATCHED_ALTERNATIVE,REUSE_FROZEN_M0A_POST_REFERENCE_DECEPTIVE_CASE,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,472,473,R02ZF_SARF000472__Q095__R0006,R02ZF_SARF000473__Q095__R0009,"[""R02ZF_SARF000473__Q095__R0014""]",1404,LARGE_Q4,0.2649948250534188,0.2685185185185185,-0.0035236934650996754,True
SUPPORTED_SHARED_HIGH_RETENTION,SUPPORTED_MAX_P0_RETENTION,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0002__TO__R02ZF_SARF000473__Q095__R0002,472,473,R02ZF_SARF000472__Q095__R0002,R02ZF_SARF000473__Q095__R0002,[],677,LARGE_Q4,0.9652159111890696,0.8744460856720827,0.09076982551698687,True
SUPPORTED_SHARED_LOW_RETENTION,SUPPORTED_MIN_P0_RETENTION,R02ZF_SARF000472__R02ZF_SARF000472__Q095__R0006__TO__R02ZF_SARF000473__Q095__R0009,472,473,R02ZF_SARF000472__Q095__R0006,R02ZF_SARF000473__Q095__R0009,[],1404,LARGE_Q4,0.2649948250534188,0.2685185185185185,-0.0035236934650996754,True
REFERENCE_FREE_HIGH_PERSISTENCE,REFERENCE_FREE_STRUCTURAL_CONTROL_MAX_P0_RETENTION,R02ZF_SARF000473__R02ZF_SARF000473__Q095__R0040__TO__R02ZF_SARF000474__Q095__R0004,473,474,R02ZF_SARF000473__Q095__R0040,R02ZF_SARF000474__Q095__R0004,[],110,SMALL_Q2,1.0,1.0,0.0,False
REFERENCE_FREE_MAX_P0_GAIN,REFERENCE_FREE_STRUCTURAL_CONTROL_MAX_P0_MINUS_ZERO,R02ZF_SARF000477__R02ZF_SARF000477__Q095__R0036__TO__R02ZF_SARF000478__Q095__R0052,477,478,R02ZF_SARF000477__Q095__R0036,R02ZF_SARF000478__Q095__R0052,[],6,TINY_Q1,0.8229166666666666,0.0,0.8229166666666666,False
