stratum,source_region_count,pixel_count_min,pixel_count_max,derivation,q25_floor_px,q50_floor_px,q75_floor_px,contains_1px,contains_6px,contains_19px
TINY_Q1,266,1,70,FLOOR_OF_LINEAR_Q25_Q50_Q75_FROM_ALL_1064_PRE_REFERENCE_SOURCE_REGIONS,70,209,587,True,True,True
SMALL_Q2,267,71,209,FLOOR_OF_LINEAR_Q25_Q50_Q75_FROM_ALL_1064_PRE_REFERENCE_SOURCE_REGIONS,70,209,587,False,False,False
MEDIUM_Q3,265,213,587,FLOOR_OF_LINEAR_Q25_Q50_Q75_FROM_ALL_1064_PRE_REFERENCE_SOURCE_REGIONS,70,209,587,False,False,False
LARGE_Q4,266,588,2432,FLOOR_OF_LINEAR_Q25_Q50_Q75_FROM_ALL_1064_PRE_REFERENCE_SOURCE_REGIONS,70,209,587,False,False,False
