source,N,min_slope_deg_per_px,median_slope_deg_per_px,max_slope_deg_per_px,positive_count,negative_count,numerical_zero_count
FROZEN_NOMINAL,1,0.02666536443690682,0.02666536443690682,0.02666536443690682,1,0,0
TIME_OFFSET_SCAN,51,0.0263725528680941,0.0266653644369068,0.0271349262852602,51,0,0
LEAVE_ONE_PERSON_OUT,153,0.0261656146765088,0.0266700790005415,0.0273931442715237,153,0,0
