scope,operator,state,N,fraction
M0B1_BANK_ROWS,FROZEN_ALL_PAIRS_SUPPORT_DIFFERENCE,OPTICAL_DIRECTION_INDETERMINATE,11252,1.0
M0B1_BANK_ROWS,CORRESPONDING_BOUNDARY_SHIFT,COHERENT_POSITIVE_SHIFT,11252,1.0
M0B1_BANK_ROWS,GEOMETRIC_INTERVAL_MIDPOINT_DESCRIPTOR,MIDPOINT_POSITIVE,11252,1.0
M0B1_BANK_ROWS,SUPPORT_WIDTH_DEFORMATION_DESCRIPTOR,SUPPORT_WIDTH_CONTRACTION,7385,0.656327763953075
M0B1_BANK_ROWS,SUPPORT_WIDTH_DEFORMATION_DESCRIPTOR,SUPPORT_WIDTH_EXPANSION,3867,0.343672236046925
DEDUPLICATED_OPTICAL_PAIR_SIGNATURES,FROZEN_ALL_PAIRS_SUPPORT_DIFFERENCE,OPTICAL_DIRECTION_INDETERMINATE,183,1.0
DEDUPLICATED_OPTICAL_PAIR_SIGNATURES,CORRESPONDING_BOUNDARY_SHIFT,COHERENT_POSITIVE_SHIFT,183,1.0
DEDUPLICATED_OPTICAL_PAIR_SIGNATURES,GEOMETRIC_INTERVAL_MIDPOINT_DESCRIPTOR,MIDPOINT_POSITIVE,183,1.0
DEDUPLICATED_OPTICAL_PAIR_SIGNATURES,SUPPORT_WIDTH_DEFORMATION_DESCRIPTOR,SUPPORT_WIDTH_CONTRACTION,109,0.5956284153005464
DEDUPLICATED_OPTICAL_PAIR_SIGNATURES,SUPPORT_WIDTH_DEFORMATION_DESCRIPTOR,SUPPORT_WIDTH_EXPANSION,74,0.40437158469945356
