run_id,OPTICAL_COHERENT_NEGATIVE_SHIFT,OPTICAL_COHERENT_POSITIVE_SHIFT,OPTICAL_DEFORMATION_OR_MIXED_SHIFT,OPTICAL_NO_RESOLVED_SHIFT,fragment_sign_reversal_count,dynamic_pair_count
R01ZF,0,183,10,0,0,193
R02ZF,0,64,0,0,0,64
R03ZF,0,37,1,0,0,38
R04ZF,0,150,16,0,0,166
R06ZF,1,627,22,0,1,650
R07ZF,11,330,3,0,0,344
R08ZF,0,287,6,0,0,293
R09ZF,0,1,0,0,0,1
R10ZF,0,1310,52,0,0,1362
R11ZF,0,360,11,0,0,371
R12ZF,0,795,25,0,0,820
R13ZF,0,52,0,0,0,52
R14ZF,0,909,23,0,0,932
R17ZF,0,840,15,0,0,855
R18ZF,338,744,156,0,9,1238
R19ZF,0,953,34,0,0,987
R20ZF,10,237,38,0,3,285
R21ZF,0,358,3,0,0,361
R22ZF,328,955,149,0,13,1432
R23ZF,0,751,18,0,0,769
R24ZF,603,575,209,0,8,1387
R25ZF,2,665,20,0,2,687
R26ZF,0,486,36,0,0,522
R27ZF,3,205,40,0,2,248
R28ZF,0,1115,35,0,0,1150
R29ZF,178,213,150,0,8,541
R31ZF,0,244,24,0,0,268
R32ZF,0,576,27,0,0,603
R33ZF,0,298,43,0,0,341
R37ZF,1,238,35,0,1,274
R38ZF,0,460,27,0,0,487
R39ZF,2,369,36,0,2,407
R40ZF,0,508,10,0,0,518
R41ZF,0,1,0,0,0,1
R42ZF,0,101,0,0,0,101
R43ZF,0,191,0,0,0,191
R46ZF,0,5,0,0,0,5
R48ZF,0,57,0,0,0,57
R49ZF,0,16,0,0,0,16
R50ZF,0,209,10,0,0,219
R51ZF,0,62,10,0,0,72
R52ZF,0,247,9,0,0,256
R53ZF,0,57,2,0,0,59
R54ZF,0,359,10,0,0,369
R55ZF,8,1000,11,0,4,1019
R56ZF,0,506,19,0,0,525
R57ZF,0,35,0,0,0,35
R61ZF,0,75,0,0,0,75
R62ZF,0,36,4,0,0,40
R64ZF,0,113,2,0,0,115
R65ZF,0,681,3,0,0,684
R66ZF,230,664,119,0,8,1013
R69ZF,84,118,21,0,0,223
R70ZF,0,9,3,0,0,12
R71ZF,0,37,3,0,0,40
R72ZF,0,39,10,0,0,49
