timing_condition,DIRECTION_FAVORS_SUPPORTED,DIRECTION_NO_DECISION
NOMINAL,5,25
OPTICAL_SHIFT_MINUS_1_NOMINAL_STEP,4,26
OPTICAL_SHIFT_PLUS_1_NOMINAL_STEP,5,25
SAR_SHIFT_MINUS_1,0,30
SAR_SHIFT_PLUS_1,0,30
