range_tolerance_m,range_oracle_level,row_count,N_family_before_median,N_family_after_median,N_family_after_mean,N_region_after_median,A_candidate_m2_after_median,reference_radial_support_retained_fraction,non_singleton_fraction,maximum_N_family_after
3.0,COARSE_RANGE_PM_3M,119,12.0,2.0,2.3865546218487395,3.0,1.296029604680036,1.0,0.6554621848739496,7
2.0,COARSE_RANGE_PM_2M,119,12.0,1.0,1.6722689075630253,2.0,0.8693578989910213,1.0,0.47058823529411764,4
1.0,COARSE_RANGE_PM_1M,119,12.0,1.0,1.184873949579832,1.0,0.7904293528984154,1.0,0.17647058823529413,3
0.5,COARSE_RANGE_PM_0.5M,119,12.0,1.0,1.0252100840336134,1.0,0.7606881616171437,1.0,0.025210084033613446,2
0.05,ORACLE_RANGE_NEAR_EXACT,119,12.0,1.0,1.0,1.0,0.7606881616171437,1.0,0.0,1
