trajectory_id,trajectory_kind,run_id,strict_family_id,admissible_frame_count,unique_frame_count,competing_frame_count,temporal_span_frames,trajectory_length_frames,temporal_occupancy,reselection_after_gap_count,ambiguous_bridge_count,first_offset,last_offset,admissible_offsets,unique_offsets,range_center_min_m,range_center_max_m,theta_center_min_deg,theta_center_max_deg
R03_NULL_013_060,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_70A9DC8149E688CA1788,37,0,37,37,48,0.7708333333333334,0,35,11,47,11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,,12.66025958330712,13.858174775793552,-28.024072647094727,-15.723518371582031
R03_NULL_082_129,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_CE6CBC19C87F9488B9AF,38,0,38,38,48,0.7916666666666666,0,36,10,47,10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,,12.02164964491528,14.350435732427862,-46.30301094055176,-32.41122245788574
R03_NULL_166_213,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_B2D4B77EDE94E076A015,21,0,21,21,48,0.4375,0,19,27,47,27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,,8.89902944246321,9.394535734898515,-29.57600688934326,-17.00647735595703
R03_NULL_244_291,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_B86B8DA3DFAB186F1800,48,0,48,48,48,1.0,0,46,0,47,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,,16.95986531042702,18.99062857558782,-35.19960975646973,-19.584775924682617
R03_NULL_302_349,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_42326BD10A6B8DC3AB55,19,11,8,19,48,0.3958333333333333,0,7,0,18,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18,0;3;4;5;7;8;12;14;15;16;17,17.903974445464833,19.000248208144164,-32.06276512145996,-25.36630630493164
R03_NULL_380_427,MATCHED_NO_PERSON_TIME_SHIFT,R03ZF,P0MF_42B732EC83F025D6BD28,42,1,41,42,48,0.875,0,39,6,47,6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,16,17.26983681049216,18.922060825589647,-30.94057846069336,-18.552958488464355
R03_SOURCE_F447_F494,SOURCE_MOVING_PERSON_CORRIDOR,R03ZF,P0MF_3E25B93C30BAA31101C3,48,5,43,48,48,1.0,0,41,0,47,0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47,4;10;12;19;23,17.604028728751203,19.678250645069173,-39.1311092376709,-26.145252227783203
