segment_id,run_id,track_id,static_physical_region_incidence_count,upper_possible_family_count,lower_core_component_count,upper_multiframe_family_count,upper_isolated_family_count,lower_multiframe_component_count,lower_isolated_component_count,complete_lifecycle_possible_family_count,connectivity_ambiguous_family_count,optional_bridge_dependent_family_count,shared_physical_region_incidence_count,temporal_stratification_available,counterfactual_contraction_performed,actual_pruned_node_count,actual_pruned_family_count,post_reference_evaluated_discrimination_used,burden_units_mixed,manual_reference_used,segment_frame_count
TERGS_E766DA8C46F860D1BA2F,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,217,46,207,27,19,8,199,3,27,27,182,True,False,0,0,False,False,False,16
TERGS_E766DA8C46F860D1BA2F,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,237,47,224,30,17,11,213,4,30,30,182,True,False,0,0,False,False,False,16
TERGS_78A1EE0BE1319B401D51,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,1165,171,1126,84,87,36,1090,1,83,83,0,True,False,0,0,False,False,False,91
TERGS_8BEED5994DAAC1AE86CF,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,1140,165,1103,83,82,33,1070,1,82,82,965,True,False,0,0,False,False,False,91
TERGS_8BEED5994DAAC1AE86CF,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,1165,171,1126,84,87,36,1090,1,83,83,965,True,False,0,0,False,False,False,91
TERGS_253C26F1BF4B2985C601,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,1161,166,1123,83,83,34,1089,1,82,82,0,True,False,0,0,False,False,False,95
TERGS_BC5EA4947C3E28B93EB6,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,923,136,896,68,68,25,871,1,67,67,789,True,False,0,0,False,False,False,75
TERGS_BC5EA4947C3E28B93EB6,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,928,140,902,67,73,25,877,1,66,66,783,True,False,0,0,False,False,False,75
TERGS_BC5EA4947C3E28B93EB6,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,938,117,888,66,51,45,843,1,64,64,33,True,False,0,0,False,False,False,75
TERGS_BDFB23ADB9531057AE1C,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,928,140,902,67,73,25,877,1,66,66,27,True,False,0,0,False,False,False,75
TERGS_BDFB23ADB9531057AE1C,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,938,117,888,66,51,45,843,1,64,64,27,True,False,0,0,False,False,False,75
TERGS_447E05427C2D6C44CC40,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,944,137,916,68,69,26,890,1,67,67,33,True,False,0,0,False,False,False,79
TERGS_447E05427C2D6C44CC40,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,998,126,947,70,56,46,901,1,68,68,33,True,False,0,0,False,False,False,79
TERGS_90732AAA7ED6876C7E68,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,1310,148,1257,83,65,48,1209,1,81,81,0,True,False,0,0,False,False,False,107
TERGS_1CFF140A9BB35DBEE86F,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,129,26,129,16,10,0,129,8,16,16,100,True,False,0,0,False,False,False,8
TERGS_1CFF140A9BB35DBEE86F,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,131,27,131,16,11,0,131,7,16,16,100,True,False,0,0,False,False,False,8
TERGS_1CFF140A9BB35DBEE86F,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,73,14,71,9,5,2,69,5,9,9,8,True,False,0,0,False,False,False,8
TERGS_4DCF92A4ED1645C80C30,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,129,28,129,16,12,0,129,8,16,16,100,True,False,0,0,False,False,False,8
TERGS_4DCF92A4ED1645C80C30,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,131,29,131,16,13,0,131,6,16,16,100,True,False,0,0,False,False,False,8
TERGS_4DCF92A4ED1645C80C30,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,74,13,72,11,2,2,70,6,11,11,7,True,False,0,0,False,False,False,8
TERGS_D939CE55686A60BC97A8,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,124,30,124,18,12,0,124,7,18,18,105,True,False,0,0,False,False,False,8
TERGS_D939CE55686A60BC97A8,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,131,33,131,20,13,0,131,9,20,20,105,True,False,0,0,False,False,False,8
TERGS_D939CE55686A60BC97A8,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,83,15,82,12,3,1,81,8,12,12,4,True,False,0,0,False,False,False,8
TERGS_6E3564DE2B9BCF7CE7F6,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,123,29,123,19,10,0,123,7,19,19,104,True,False,0,0,False,False,False,8
TERGS_6E3564DE2B9BCF7CE7F6,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,128,30,128,20,10,0,128,9,20,20,104,True,False,0,0,False,False,False,8
TERGS_6E3564DE2B9BCF7CE7F6,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,84,17,83,11,6,1,82,7,11,11,3,True,False,0,0,False,False,False,8
TERGS_F01D7DE8D068D8533122,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,94,33,91,16,17,2,89,4,16,16,78,True,False,0,0,False,False,False,8
TERGS_F01D7DE8D068D8533122,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,91,24,86,14,10,4,82,6,14,14,76,True,False,0,0,False,False,False,8
TERGS_F01D7DE8D068D8533122,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,109,26,99,19,7,10,89,6,18,18,9,True,False,0,0,False,False,False,8
TERGS_2329DA3AFF8E7609BCB2,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,100,26,98,17,9,2,96,7,17,17,95,True,False,0,0,False,False,False,8
TERGS_2329DA3AFF8E7609BCB2,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,109,24,107,17,7,2,105,7,17,17,95,True,False,0,0,False,False,False,8
TERGS_2329DA3AFF8E7609BCB2,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,95,23,92,12,11,3,89,6,12,12,0,True,False,0,0,False,False,False,8
TERGS_333C24F63385DAFD9021,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,312,34,311,23,11,1,310,3,23,23,0,True,False,0,0,False,False,False,28
TERGS_2A1E38ABAA50E3792676,R01ZF,R01ZF_REUSED_R01ZF_PERSON003,89,21,89,18,3,0,89,6,18,18,0,True,False,0,0,False,False,False,8
TERGS_5CE262A17741C5FC8BFB,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,29,10,29,7,3,0,29,0,7,7,26,True,False,0,0,False,False,False,8
TERGS_5CE262A17741C5FC8BFB,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,28,10,28,6,4,0,28,0,6,6,26,True,False,0,0,False,False,False,8
TERGS_DA539F692DB3CF52F38F,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,33,10,32,7,3,1,31,0,7,7,30,True,False,0,0,False,False,False,8
TERGS_DA539F692DB3CF52F38F,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,34,11,33,6,5,1,32,0,6,6,30,True,False,0,0,False,False,False,8
TERGS_A6E046163A60B75E621B,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,53,19,52,10,9,1,51,2,10,10,48,True,False,0,0,False,False,False,9
TERGS_A6E046163A60B75E621B,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,54,17,53,9,8,1,52,2,9,9,48,True,False,0,0,False,False,False,9
TERGS_D9A02C06CA67BAF86AAE,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,195,48,188,25,23,7,181,2,25,25,0,True,False,0,0,False,False,False,23
TERGS_190792243168018C6692,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,190,40,183,21,19,7,176,2,21,21,0,True,False,0,0,False,False,False,23
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,195,48,188,25,23,7,181,2,25,25,171,True,False,0,0,False,False,False,23
TERGS_6436F78EE3B62E359C28,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,190,40,183,21,19,7,176,2,21,21,171,True,False,0,0,False,False,False,23
TERGS_D848C6E5AC73E1AEEFDA,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,65,20,63,11,9,2,61,3,11,11,64,True,False,0,0,False,False,False,8
TERGS_D848C6E5AC73E1AEEFDA,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,69,17,66,12,5,3,63,4,11,11,60,True,False,0,0,False,False,False,8
TERGS_D848C6E5AC73E1AEEFDA,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,27,14,24,4,10,3,21,0,4,4,13,True,False,0,0,False,False,False,8
TERGS_D848C6E5AC73E1AEEFDA,R02ZF,R02ZF_REUSED_R02ZF_PERSON023,6,4,6,2,2,0,6,0,2,2,5,True,False,0,0,False,False,False,8
TERGS_E7F91D8684FAAF6A9219,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,41,14,39,8,6,2,37,4,8,8,41,True,False,0,0,False,False,False,5
TERGS_E7F91D8684FAAF6A9219,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,42,11,40,8,3,2,38,5,8,8,38,True,False,0,0,False,False,False,5
TERGS_E7F91D8684FAAF6A9219,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,17,9,14,2,7,3,11,2,2,2,4,True,False,0,0,False,False,False,5
TERGS_60EB5053F2693E18D58B,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,69,19,63,12,7,6,57,3,11,11,69,True,False,0,0,False,False,False,8
TERGS_60EB5053F2693E18D58B,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,73,16,67,13,3,6,61,4,13,13,63,True,False,0,0,False,False,False,8
TERGS_60EB5053F2693E18D58B,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,34,17,29,4,13,5,24,1,4,4,20,True,False,0,0,False,False,False,8
TERGS_60EB5053F2693E18D58B,R02ZF,R02ZF_REUSED_R02ZF_PERSON023,10,6,8,2,4,2,6,0,2,2,9,True,False,0,0,False,False,False,8
TERGS_60EB5053F2693E18D58B,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,4,4,4,0,4,0,4,0,0,0,4,False,False,0,0,False,False,False,8
TERGS_409886F81D9E45334F4F,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,89,31,84,11,20,5,79,1,11,11,0,True,False,0,0,False,False,False,14
TERGS_6C426359C612628C7A31,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,142,32,136,18,14,6,130,2,18,18,54,True,False,0,0,False,False,False,14
TERGS_6C426359C612628C7A31,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,89,31,84,11,20,5,79,1,11,11,54,True,False,0,0,False,False,False,14
TERGS_38238A43231066968F66,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,136,27,130,16,11,6,124,2,16,16,35,True,False,0,0,False,False,False,14
TERGS_38238A43231066968F66,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,89,31,84,11,20,5,79,1,11,11,35,True,False,0,0,False,False,False,14
TERGS_406E06BEE8B19831E091,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,92,23,88,14,9,4,84,5,14,14,92,True,False,0,0,False,False,False,8
TERGS_406E06BEE8B19831E091,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,84,22,81,13,9,3,78,5,13,13,76,True,False,0,0,False,False,False,8
TERGS_406E06BEE8B19831E091,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,69,24,67,10,14,2,65,3,10,10,67,True,False,0,0,False,False,False,8
TERGS_406E06BEE8B19831E091,R02ZF,R02ZF_REUSED_R02ZF_PERSON023,11,6,9,2,4,2,7,0,2,2,11,True,False,0,0,False,False,False,8
TERGS_406E06BEE8B19831E091,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,0,6,6,28,True,False,0,0,False,False,False,8
TERGS_4B565EEA0C6931299151,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,2,6,6,0,True,False,0,0,False,False,False,7
TERGS_8D6DB9A2F108568B32AA,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,84,24,84,14,10,0,84,5,14,14,11,True,False,0,0,False,False,False,7
TERGS_8D6DB9A2F108568B32AA,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,2,6,6,11,True,False,0,0,False,False,False,7
TERGS_A923293CFBC550AE18D7,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,74,22,74,10,12,0,74,5,10,10,1,True,False,0,0,False,False,False,7
TERGS_A923293CFBC550AE18D7,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,2,6,6,1,True,False,0,0,False,False,False,7
TERGS_F66D1A1E88076E254C22,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,62,21,62,10,11,0,62,4,10,10,27,True,False,0,0,False,False,False,7
TERGS_F66D1A1E88076E254C22,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,2,6,6,27,True,False,0,0,False,False,False,7
TERGS_48FABD798C7CE3742190,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,84,24,84,14,10,0,84,0,14,14,84,True,False,0,0,False,False,False,8
TERGS_48FABD798C7CE3742190,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,74,22,74,10,12,0,74,0,10,10,69,True,False,0,0,False,False,False,8
TERGS_48FABD798C7CE3742190,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,62,21,62,10,11,0,62,0,10,10,61,True,False,0,0,False,False,False,8
TERGS_48FABD798C7CE3742190,R02ZF,R02ZF_REUSED_R02ZF_PERSON023,7,4,7,2,2,0,7,0,2,2,7,True,False,0,0,False,False,False,8
TERGS_48FABD798C7CE3742190,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,34,11,34,6,5,0,34,0,6,6,28,True,False,0,0,False,False,False,8
TERGS_1BB7B9183580C17A201F,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,65,19,65,12,7,0,65,7,12,12,65,True,False,0,0,False,False,False,5
TERGS_1BB7B9183580C17A201F,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,56,18,56,10,8,0,56,6,10,10,54,True,False,0,0,False,False,False,5
TERGS_1BB7B9183580C17A201F,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,49,17,49,9,8,0,49,6,9,9,48,True,False,0,0,False,False,False,5
TERGS_1BB7B9183580C17A201F,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,27,9,27,6,3,0,27,3,6,6,21,True,False,0,0,False,False,False,5
TERGS_CAAB4EA22C44536DF2CC,R02ZF,R02ZF_REUSED_R02ZF_PERSON017,65,19,65,12,7,0,65,0,12,12,65,True,False,0,0,False,False,False,8
TERGS_CAAB4EA22C44536DF2CC,R02ZF,R02ZF_REUSED_R02ZF_PERSON018,56,18,56,10,8,0,56,0,10,10,54,True,False,0,0,False,False,False,8
TERGS_CAAB4EA22C44536DF2CC,R02ZF,R02ZF_REUSED_R02ZF_PERSON021,49,17,49,9,8,0,49,0,9,9,48,True,False,0,0,False,False,False,8
TERGS_CAAB4EA22C44536DF2CC,R02ZF,R02ZF_REUSED_R02ZF_PERSON024,27,9,27,6,3,0,27,0,6,6,21,True,False,0,0,False,False,False,8
TERGS_FD6F6E750E8BBEA9ED4C,R03ZF,R03ZF_I01_T0004,151,62,151,15,47,0,151,1,15,15,0,True,False,0,0,False,False,False,37
TERGS_6EA858FDC375FA946246,R03ZF,R03ZF_I01_T0004,151,62,151,15,47,0,151,1,15,15,0,True,False,0,0,False,False,False,37
