segment_id,run_id,track_count,likely_supported_family_tuple,r0_tuple_status,excluded_pair_count_within_tuple,strict_identity_truth_claimed
TERGS_190792243168018C6692,R02ZF,1,TERGV1F_5196D274E0AE1390B05E,RETAINED,0,False
TERGS_1CFF140A9BB35DBEE86F,R01ZF,3,TERGV1F_AE5EA7796C7C18CB363C;TERGV1F_EE44D8C842EBABE18358;TERGV1F_C1103F147E46B8A4FEAB,RETAINED,0,False
TERGS_2329DA3AFF8E7609BCB2,R01ZF,3,TERGV1F_D776F3B2F69CEF3A6286;TERGV1F_591B04E69082A26D1A5D;TERGV1F_962244E494ECF3823D74,RETAINED,0,False
TERGS_253C26F1BF4B2985C601,R01ZF,1,TERGV1F_4BDB70FB4E7C2BD1C907,RETAINED,0,False
TERGS_333C24F63385DAFD9021,R01ZF,1,TERGV1F_466E6C93DFAF90C72BAB,RETAINED,0,False
TERGS_38238A43231066968F66,R02ZF,2,TERGV1F_27330F56895DC672D5A0;TERGV1F_0C1EB70858E4C89A579D,RETAINED,0,False
TERGS_406E06BEE8B19831E091,R02ZF,5,TERGV1F_DA80E1053DF3481FEE85;TERGV1F_1FE5E0DAFF6E3B010BC7;TERGV1F_96380934B1999CE5C719;TERGV1F_A70F308714D0D07D0406;TERGV1F_3A660C80CB642E618831,RETAINED,0,False
TERGS_409886F81D9E45334F4F,R02ZF,1,TERGV1F_F48D587565C2CEB6EB0C,RETAINED,0,False
TERGS_447E05427C2D6C44CC40,R01ZF,2,TERGV1F_53008296641DC357F1F6;TERGV1F_4D8B1163549DD2314DA8,RETAINED,0,False
TERGS_4B565EEA0C6931299151,R02ZF,1,TERGV1F_38F79010034CD56BEB3A,RETAINED,0,False
TERGS_4DCF92A4ED1645C80C30,R01ZF,3,TERGV1F_2EDBC300ECF58404F71C;TERGV1F_7BF6041DA0048F34A1AA;TERGV1F_CB9A23974CF19FF840C9,RETAINED,0,False
TERGS_5CE262A17741C5FC8BFB,R02ZF,2,TERGV1F_01F87079BBA476BE7A66;TERGV1F_2847DCF49AB1DBB2F9B2,RETAINED,0,False
TERGS_6436F78EE3B62E359C28,R02ZF,2,TERGV1F_3F75CEB5C5705E8C21E0;TERGV1F_E2DCE82F528F0239CCB0,RETAINED,0,False
TERGS_6C426359C612628C7A31,R02ZF,2,TERGV1F_0C5ED8910ED4AE3C2866;TERGV1F_0F38DC46C57F6EFF5296,RETAINED,0,False
TERGS_6E3564DE2B9BCF7CE7F6,R01ZF,3,TERGV1F_285BB907F227BEE5E453;TERGV1F_42DCDE133E58C1F10747;TERGV1F_35E7F1D6C26CA2101279,RETAINED,0,False
TERGS_6EA858FDC375FA946246,R03ZF,1,TERGV1F_779A52C165666420FDAD,RETAINED,0,False
TERGS_78A1EE0BE1319B401D51,R01ZF,1,TERGV1F_1EAEB1E727A79B17F872,RETAINED,0,False
TERGS_8BEED5994DAAC1AE86CF,R01ZF,2,TERGV1F_8BEB5F6ED49AE96FF526;TERGV1F_6918EE09B68C4529AD37,RETAINED,0,False
TERGS_8D6DB9A2F108568B32AA,R02ZF,2,TERGV1F_E69DEE87B319B865200D;TERGV1F_3D5FB3C29BD78730EDFC,RETAINED,0,False
TERGS_90732AAA7ED6876C7E68,R01ZF,1,TERGV1F_C6E9629676C834169BAF,RETAINED,0,False
TERGS_A6E046163A60B75E621B,R02ZF,2,TERGV1F_27C9A2681B2993503DC2;TERGV1F_410A74458003AE495F14,RETAINED,0,False
TERGS_A923293CFBC550AE18D7,R02ZF,2,TERGV1F_4BAC28EFEA81BD7DF8A9;TERGV1F_5256E94AC2B304F95DD3,RETAINED,0,False
TERGS_BC5EA4947C3E28B93EB6,R01ZF,3,TERGV1F_4A3C4730BD65C14343FC;TERGV1F_A2A7F2A7656D5FCE5F67;TERGV1F_701AC7E1253CCE85BAA0,RETAINED,0,False
TERGS_BDFB23ADB9531057AE1C,R01ZF,2,TERGV1F_6F7A2E0562A4BD4C7F6E;TERGV1F_FBFDAB6CBC866FB39A93,RETAINED,0,False
TERGS_D939CE55686A60BC97A8,R01ZF,3,TERGV1F_3DBAD65BF8CB77F2ACA4;TERGV1F_54EFD6BEC8C983518164;TERGV1F_8EBB8483ED86E12EE2D8,RETAINED,0,False
TERGS_D9A02C06CA67BAF86AAE,R02ZF,1,TERGV1F_6EEAB917AD1A1CC74703,RETAINED,0,False
TERGS_DA539F692DB3CF52F38F,R02ZF,2,TERGV1F_A183F5B970582578896B;TERGV1F_7E3E9C038F9BBE761708,RETAINED,0,False
TERGS_E766DA8C46F860D1BA2F,R01ZF,2,TERGV1F_7A210ECF6845DEC6E8F7;TERGV1F_E8ED2D35D8DC07E40212,RETAINED,0,False
TERGS_E7F91D8684FAAF6A9219,R02ZF,3,TERGV1F_676BAA42C8572D431379;TERGV1F_BCB6FE412E717966B260;TERGV1F_0291493380112CD127EA,RETAINED,0,False
TERGS_F66D1A1E88076E254C22,R02ZF,2,TERGV1F_F24B27B5CED4304D5645;TERGV1F_52AD87FBEBFD7AB4874B,RETAINED,0,False
TERGS_FD6F6E750E8BBEA9ED4C,R03ZF,1,TERGV1F_23EA699140F4BEB07951,RETAINED,0,False
