segment_id,episode_id,anchor_count,r0_possible_world_count,family_domain_count_before,family_domain_count_after,other_track_family_deleted_count,anchor_source,runtime_result
TERGS_190792243168018C6692,TERGR1EP_14D8543A5B84200A24D6,0,40,40,40,0,NO_ANCHOR,True
TERGS_1BB7B9183580C17A201F,TERGR1EP_14D8543A5B84200A24D6,0,33226,63,63,0,NO_ANCHOR,True
TERGS_1CFF140A9BB35DBEE86F,TERGR1EP_5887703151F04B9E2E7A,0,9828,67,67,0,NO_ANCHOR,True
TERGS_2329DA3AFF8E7609BCB2,TERGR1EP_5887703151F04B9E2E7A,0,14352,73,73,0,NO_ANCHOR,True
TERGS_253C26F1BF4B2985C601,TERGR1EP_5887703151F04B9E2E7A,0,166,166,166,0,NO_ANCHOR,True
TERGS_2A1E38ABAA50E3792676,TERGR1EP_5887703151F04B9E2E7A,0,21,21,21,0,NO_ANCHOR,True
TERGS_333C24F63385DAFD9021,TERGR1EP_5887703151F04B9E2E7A,0,34,34,34,0,NO_ANCHOR,True
TERGS_38238A43231066968F66,TERGR1EP_14D8543A5B84200A24D6,0,827,58,58,0,NO_ANCHOR,True
TERGS_406E06BEE8B19831E091,TERGR1EP_14D8543A5B84200A24D6,0,586218,86,86,0,NO_ANCHOR,True
TERGS_409886F81D9E45334F4F,TERGR1EP_14D8543A5B84200A24D6,0,31,31,31,0,NO_ANCHOR,True
TERGS_447E05427C2D6C44CC40,TERGR1EP_5887703151F04B9E2E7A,0,17262,263,263,0,NO_ANCHOR,True
TERGS_48FABD798C7CE3742190,TERGR1EP_14D8543A5B84200A24D6,0,349452,82,82,0,NO_ANCHOR,True
TERGS_4B565EEA0C6931299151,TERGR1EP_14D8543A5B84200A24D6,0,11,11,11,0,NO_ANCHOR,True
TERGS_4DCF92A4ED1645C80C30,TERGR1EP_5887703151F04B9E2E7A,0,10556,70,70,0,NO_ANCHOR,True
TERGS_5CE262A17741C5FC8BFB,TERGR1EP_14D8543A5B84200A24D6,0,91,20,20,0,NO_ANCHOR,True
TERGS_60EB5053F2693E18D58B,TERGR1EP_14D8543A5B84200A24D6,0,103368,62,62,0,NO_ANCHOR,True
TERGS_6436F78EE3B62E359C28,TERGR1EP_14D8543A5B84200A24D6,0,1825,88,88,0,NO_ANCHOR,True
TERGS_6C426359C612628C7A31,TERGR1EP_14D8543A5B84200A24D6,0,965,63,63,0,NO_ANCHOR,True
TERGS_6E3564DE2B9BCF7CE7F6,TERGR1EP_5887703151F04B9E2E7A,0,14790,76,76,0,NO_ANCHOR,True
TERGS_6EA858FDC375FA946246,TERGR1EP_ED05F710C2E91E475942,0,62,62,62,0,NO_ANCHOR,True
TERGS_78A1EE0BE1319B401D51,TERGR1EP_5887703151F04B9E2E7A,0,171,171,171,0,NO_ANCHOR,True
TERGS_8BEED5994DAAC1AE86CF,TERGR1EP_5887703151F04B9E2E7A,0,28215,336,336,0,NO_ANCHOR,True
TERGS_8D6DB9A2F108568B32AA,TERGR1EP_14D8543A5B84200A24D6,0,263,35,35,0,NO_ANCHOR,True
TERGS_90732AAA7ED6876C7E68,TERGR1EP_5887703151F04B9E2E7A,0,148,148,148,0,NO_ANCHOR,True
TERGS_A6E046163A60B75E621B,TERGR1EP_14D8543A5B84200A24D6,0,300,36,36,0,NO_ANCHOR,True
TERGS_A923293CFBC550AE18D7,TERGR1EP_14D8543A5B84200A24D6,0,242,33,33,0,NO_ANCHOR,True
TERGS_BC5EA4947C3E28B93EB6,TERGR1EP_5887703151F04B9E2E7A,0,2227680,393,393,0,NO_ANCHOR,True
TERGS_BDFB23ADB9531057AE1C,TERGR1EP_5887703151F04B9E2E7A,0,16380,257,257,0,NO_ANCHOR,True
TERGS_CAAB4EA22C44536DF2CC,TERGR1EP_14D8543A5B84200A24D6,0,33226,63,63,0,NO_ANCHOR,True
TERGS_D848C6E5AC73E1AEEFDA,TERGR1EP_14D8543A5B84200A24D6,0,17044,55,55,0,NO_ANCHOR,True
TERGS_D939CE55686A60BC97A8,TERGR1EP_5887703151F04B9E2E7A,0,14850,78,78,0,NO_ANCHOR,True
TERGS_D9A02C06CA67BAF86AAE,TERGR1EP_14D8543A5B84200A24D6,0,48,48,48,0,NO_ANCHOR,True
TERGS_DA539F692DB3CF52F38F,TERGR1EP_14D8543A5B84200A24D6,0,101,21,21,0,NO_ANCHOR,True
TERGS_E766DA8C46F860D1BA2F,TERGR1EP_5887703151F04B9E2E7A,0,2162,93,93,0,NO_ANCHOR,True
TERGS_E7F91D8684FAAF6A9219,TERGR1EP_14D8543A5B84200A24D6,0,1195,34,34,0,NO_ANCHOR,True
TERGS_F01D7DE8D068D8533122,TERGR1EP_5887703151F04B9E2E7A,0,20592,83,83,0,NO_ANCHOR,True
TERGS_F66D1A1E88076E254C22,TERGR1EP_14D8543A5B84200A24D6,0,214,32,32,0,NO_ANCHOR,True
TERGS_FD6F6E750E8BBEA9ED4C,TERGR1EP_ED05F710C2E91E475942,0,62,62,62,0,NO_ANCHOR,True
