segment_id,diagnostic_mode,anchor_count,tested_anchor_configuration_count,configuration_with_any_other_domain_contraction_count,max_other_family_deleted_count,all_specific_likely_families_retained_fraction,anchor_source_semantics,runtime_result
TERGS_190792243168018C6692,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_1BB7B9183580C17A201F,ONE_SPARSE_ANCHOR,1,3,1,2,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_1CFF140A9BB35DBEE86F,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_2329DA3AFF8E7609BCB2,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_253C26F1BF4B2985C601,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_333C24F63385DAFD9021,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_38238A43231066968F66,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_406E06BEE8B19831E091,ONE_SPARSE_ANCHOR,1,5,2,4,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_409886F81D9E45334F4F,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_447E05427C2D6C44CC40,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_48FABD798C7CE3742190,ONE_SPARSE_ANCHOR,1,4,2,4,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_4B565EEA0C6931299151,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_4DCF92A4ED1645C80C30,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_5CE262A17741C5FC8BFB,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_60EB5053F2693E18D58B,ONE_SPARSE_ANCHOR,1,4,1,1,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6436F78EE3B62E359C28,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6C426359C612628C7A31,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6E3564DE2B9BCF7CE7F6,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6EA858FDC375FA946246,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_78A1EE0BE1319B401D51,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_8BEED5994DAAC1AE86CF,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_8D6DB9A2F108568B32AA,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_90732AAA7ED6876C7E68,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_A6E046163A60B75E621B,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_A923293CFBC550AE18D7,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_BC5EA4947C3E28B93EB6,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_BDFB23ADB9531057AE1C,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_CAAB4EA22C44536DF2CC,ONE_SPARSE_ANCHOR,1,3,1,2,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_D848C6E5AC73E1AEEFDA,ONE_SPARSE_ANCHOR,1,3,1,1,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_D939CE55686A60BC97A8,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_D9A02C06CA67BAF86AAE,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_DA539F692DB3CF52F38F,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_E766DA8C46F860D1BA2F,ONE_SPARSE_ANCHOR,1,2,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_E7F91D8684FAAF6A9219,ONE_SPARSE_ANCHOR,1,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_F66D1A1E88076E254C22,ONE_SPARSE_ANCHOR,1,2,1,4,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_FD6F6E750E8BBEA9ED4C,ONE_SPARSE_ANCHOR,1,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_1BB7B9183580C17A201F,TWO_SPARSE_ANCHORS,2,3,1,2,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_1CFF140A9BB35DBEE86F,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_2329DA3AFF8E7609BCB2,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_38238A43231066968F66,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_406E06BEE8B19831E091,TWO_SPARSE_ANCHORS,2,10,5,7,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_447E05427C2D6C44CC40,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_48FABD798C7CE3742190,TWO_SPARSE_ANCHORS,2,6,3,7,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_4DCF92A4ED1645C80C30,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_5CE262A17741C5FC8BFB,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_60EB5053F2693E18D58B,TWO_SPARSE_ANCHORS,2,6,2,1,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6436F78EE3B62E359C28,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6C426359C612628C7A31,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_6E3564DE2B9BCF7CE7F6,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_8BEED5994DAAC1AE86CF,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_8D6DB9A2F108568B32AA,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_A6E046163A60B75E621B,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_A923293CFBC550AE18D7,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_BC5EA4947C3E28B93EB6,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_BDFB23ADB9531057AE1C,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_CAAB4EA22C44536DF2CC,TWO_SPARSE_ANCHORS,2,3,1,2,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_D848C6E5AC73E1AEEFDA,TWO_SPARSE_ANCHORS,2,3,1,1,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_D939CE55686A60BC97A8,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_DA539F692DB3CF52F38F,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_E766DA8C46F860D1BA2F,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_E7F91D8684FAAF6A9219,TWO_SPARSE_ANCHORS,2,3,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
TERGS_F66D1A1E88076E254C22,TWO_SPARSE_ANCHORS,2,1,0,0,1.0,OFFLINE_LIKELY_FAMILY_STAND_IN_FOR_SPARSE_INFORMATION_REQUIREMENT_ONLY,False
