case_index,status,graph_edge_id,run_id,track_id,source_sar_frame,destination_sar_frame,source_region_id,destination_region_id,soft_intersection_px,source_total_retention,destination_explained_fraction,soft_iou,detail_pack
1,RENDERED,TERGE_FE61F77D62EB26CB41AD,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,71,72,R01ZF_SARF000071__Q095__R0022,R01ZF_SARF000072__Q095__R0055,1.0,0.002347417840375587,1.0,0.002347417840375587,D:\profile\research\workspace\output\person_terg_v0_visual_semantic_reality_check_20260829\figures\exact_one_soft_overlap_edges\01_TERGE_FE61F77D62EB26CB41AD.png
2,RENDERED,TERGE_3102D647498C1D52F558,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,71,72,R01ZF_SARF000071__Q095__R0022,R01ZF_SARF000072__Q095__R0055,1.0,0.002347417840375587,1.0,0.002347417840375587,D:\profile\research\workspace\output\person_terg_v0_visual_semantic_reality_check_20260829\figures\exact_one_soft_overlap_edges\02_TERGE_3102D647498C1D52F558.png
3,RENDERED,TERGE_D7D994A0DB490A1CFB5B,R01ZF,R01ZF_REUSED_R01ZF_PERSON001,72,73,R01ZF_SARF000072__Q095__R0055,R01ZF_SARF000073__Q095__R0021,1.0,1.0,0.001694915254237288,0.001694915254237288,D:\profile\research\workspace\output\person_terg_v0_visual_semantic_reality_check_20260829\figures\exact_one_soft_overlap_edges\03_TERGE_D7D994A0DB490A1CFB5B.png
4,RENDERED,TERGE_0E2C5959AC68AA23C845,R01ZF,R01ZF_REUSED_R01ZF_PERSON002,72,73,R01ZF_SARF000072__Q095__R0055,R01ZF_SARF000073__Q095__R0021,1.0,1.0,0.001694915254237288,0.001694915254237288,D:\profile\research\workspace\output\person_terg_v0_visual_semantic_reality_check_20260829\figures\exact_one_soft_overlap_edges\04_TERGE_0E2C5959AC68AA23C845.png
