seed_frame,path_kind,direction,object_type,start_frame,end_frame,frame_count,natural_stop
62,PAIR_SAFE_FROZEN,BACKWARD,NEAR_AND_FAR,59,62,4,"{'direction': 'F062_BACKWARD_PAIR_SAFE', 'source_frame': 59, 'destination_frame': 58, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK', 'SAR_BOUNDARY_FAR:BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
62,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_NEAR,52,62,11,"{'seed_frame': 62, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 52, 'destination_frame': 51, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
62,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_FAR,59,62,4,"{'seed_frame': 62, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 59, 'destination_frame': 58, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK', 'BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
62,PAIR_SAFE_FROZEN,FORWARD,NEAR_AND_FAR,62,66,5,"{'direction': 'F062_FORWARD_PAIR_SAFE', 'source_frame': 66, 'destination_frame': 67, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_NEAR:BOUNDARY_RESPONSE_TOO_WEAK']}"
62,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_NEAR,62,66,5,"{'seed_frame': 62, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 66, 'destination_frame': 67, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
62,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_FAR,62,67,6,"{'seed_frame': 62, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 67, 'destination_frame': 68, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK', 'BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
150,PAIR_SAFE_FROZEN,BACKWARD,NEAR_AND_FAR,66,150,85,"{'direction': 'F150_BACKWARD_PAIR_SAFE', 'source_frame': 66, 'destination_frame': 65, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK', 'SAR_BOUNDARY_FAR:BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
150,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_NEAR,62,150,89,"{'seed_frame': 150, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 62, 'destination_frame': 61, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
150,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_FAR,66,150,85,"{'seed_frame': 150, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 66, 'destination_frame': 65, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK', 'BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
150,PAIR_SAFE_FROZEN,FORWARD,NEAR_AND_FAR,150,164,15,"{'direction': 'F150_FORWARD_PAIR_SAFE', 'source_frame': 164, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK']}"
150,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_NEAR,150,282,133,"{'seed_frame': 150, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 282, 'destination_frame': 283, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
150,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_FAR,150,164,15,"{'seed_frame': 150, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 164, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
183,PAIR_SAFE_FROZEN,BACKWARD,NEAR_AND_FAR,166,183,18,"{'direction': 'F183_BACKWARD_PAIR_SAFE', 'source_frame': 166, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK']}"
183,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_NEAR,62,183,122,"{'seed_frame': 183, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 62, 'destination_frame': 61, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK', 'BOUNDARY_SUPPORT_TOO_FRAGMENTED']}"
183,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_FAR,166,183,18,"{'seed_frame': 183, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 166, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
183,PAIR_SAFE_FROZEN,FORWARD,NEAR_AND_FAR,183,259,77,"{'direction': 'F183_FORWARD_PAIR_SAFE', 'source_frame': 259, 'destination_frame': 260, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:RIDGE_JUMP_EXCEEDS_LOCAL_CORRIDOR']}"
183,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_NEAR,183,282,100,"{'seed_frame': 183, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 282, 'destination_frame': 283, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
183,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_FAR,183,259,77,"{'seed_frame': 183, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 259, 'destination_frame': 260, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['RIDGE_JUMP_EXCEEDS_LOCAL_CORRIDOR']}"
264,PAIR_SAFE_FROZEN,BACKWARD,NEAR_AND_FAR,166,264,99,"{'direction': 'F264_BACKWARD_PAIR_SAFE', 'source_frame': 166, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK']}"
264,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_NEAR,64,264,201,"{'seed_frame': 264, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 64, 'destination_frame': 63, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
264,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_FAR,166,264,99,"{'seed_frame': 264, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 166, 'destination_frame': 165, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
264,PAIR_SAFE_FROZEN,FORWARD,NEAR_AND_FAR,264,269,6,"{'direction': 'F264_FORWARD_PAIR_SAFE', 'source_frame': 269, 'destination_frame': 270, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:BOUNDARY_RESPONSE_TOO_WEAK']}"
264,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_NEAR,264,282,19,"{'seed_frame': 264, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 282, 'destination_frame': 283, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
264,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_FAR,264,269,6,"{'seed_frame': 264, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 269, 'destination_frame': 270, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['BOUNDARY_RESPONSE_TOO_WEAK']}"
454,PAIR_SAFE_FROZEN,BACKWARD,NEAR_AND_FAR,406,454,49,"{'direction': 'F454_BACKWARD_PAIR_SAFE', 'source_frame': 406, 'destination_frame': 405, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:P0_UNAVAILABLE', 'SAR_BOUNDARY_NEAR:P0_UNAVAILABLE']}"
454,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_NEAR,406,454,49,"{'seed_frame': 454, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 406, 'destination_frame': 405, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
454,BOUNDARY_INDEPENDENT_DIAGNOSTIC,BACKWARD,SAR_BOUNDARY_FAR,406,454,49,"{'seed_frame': 454, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'BACKWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 406, 'destination_frame': 405, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
454,PAIR_SAFE_FROZEN,FORWARD,NEAR_AND_FAR,454,481,28,"{'direction': 'F454_FORWARD_PAIR_SAFE', 'source_frame': 481, 'destination_frame': 482, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['SAR_BOUNDARY_FAR:P0_UNAVAILABLE', 'SAR_BOUNDARY_NEAR:P0_UNAVAILABLE']}"
454,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_NEAR,454,481,28,"{'seed_frame': 454, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_NEAR', 'source_frame': 481, 'destination_frame': 482, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
454,BOUNDARY_INDEPENDENT_DIAGNOSTIC,FORWARD,SAR_BOUNDARY_FAR,454,481,28,"{'seed_frame': 454, 'path_kind': 'BOUNDARY_INDEPENDENT_DIAGNOSTIC', 'direction': 'FORWARD', 'object_type': 'SAR_BOUNDARY_FAR', 'source_frame': 481, 'destination_frame': 482, 'status': 'PROPAGATION_AMBIGUOUS', 'reasons': ['P0_UNAVAILABLE']}"
